frag00001	MGV_MGV-GENOME-0264574	89	6	88.764	79	1020	39253	153	238	124	37	79	88.76	4
frag00011	MGV_MGV-GENOME-0264574	108	10	89.815	97	1020	39253	107	214	4375	4269	97	89.81	1
frag00019	MGV_MGV-GENOME-0264574	737	1	99.864	736	1020	39253	284	1020	39253	38517	736	99.86	0
frag00020	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	38516	37497	1020	100.00	0
frag00021	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	37496	36477	1020	100.00	0
frag00022	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	36476	35457	1020	100.00	0
frag00023	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	35456	34437	1020	100.00	0
frag00024	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	34436	33417	1020	100.00	0
frag00025	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	33416	32397	1020	100.00	0
frag00026	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	32396	31377	1020	100.00	0
frag00027	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	31376	30357	1020	100.00	0
frag00028	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	30356	29337	1020	100.00	0
frag00029	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	29336	28317	1020	100.00	0
frag00030	MGV_MGV-GENOME-0264574	1020	0	99.804	1018	1020	39253	1	1020	28316	27299	1018	99.80	2
frag00031	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	27298	26279	1020	100.00	0
frag00032	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	26278	25259	1020	100.00	0
frag00033	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	25258	24239	1020	100.00	0
frag00034	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	24238	23219	1020	100.00	0
frag00035	MGV_MGV-GENOME-0264574	1020	2	99.804	1018	1020	39253	1	1020	23218	22199	1018	99.80	0
frag00036	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	22198	21179	1020	100.00	0
frag00037	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	21178	20159	1020	100.00	0
frag00038	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	20158	19139	1020	100.00	0
frag00039	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	19138	18119	1020	100.00	0
frag00040	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	18118	17099	1020	100.00	0
frag00041	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	17098	16079	1020	100.00	0
frag00042	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	16078	15059	1020	100.00	0
frag00043	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	15058	14039	1020	100.00	0
frag00044	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	14038	13019	1020	100.00	0
frag00045	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	13018	11999	1020	100.00	0
frag00046	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	11998	10979	1020	100.00	0
frag00047	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	10978	9959	1020	100.00	0
frag00048	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	9958	8939	1020	100.00	0
frag00049	MGV_MGV-GENOME-0264574	1020	1	99.902	1019	1020	39253	1	1020	8938	7919	1019	99.90	0
frag00050	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	7918	6899	1020	100.00	0
frag00051	MGV_MGV-GENOME-0264574	1020	1	99.902	1019	1020	39253	1	1020	6898	5879	1019	99.90	0
frag00052	MGV_MGV-GENOME-0264574	1020	1	99.902	1019	1020	39253	1	1020	5878	4859	1019	99.90	0
frag00053	MGV_MGV-GENOME-0264574	1020	16	98.431	1004	1020	39253	1	1020	4858	3839	1004	98.43	0
frag00054	MGV_MGV-GENOME-0264574	1020	1	99.804	1018	1020	39253	1	1020	3838	2820	1018	99.80	1
frag00055	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	2819	1800	1020	100.00	0
frag00056	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	1799	780	1020	100.00	0
frag00057	MGV_MGV-GENOME-0264574	673	1	99.851	672	673	39253	1	673	779	107	672	99.85	0
