frag00001	OP073605.1	914	1	99.891	913	1020	57793	107	1020	57793	56880	913	99.89	0
frag00001	OP073605.1	86	5	89.535	77	1020	57793	40	124	235	153	77	89.53	4
frag00002	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	56879	55860	1020	100.00	0
frag00003	OP073605.1	1020	1	99.902	1019	1020	57793	1	1020	55859	54840	1019	99.90	0
frag00004	OP073605.1	1021	0	99.902	1020	1020	57793	1	1020	54839	53819	1020	99.90	1
frag00005	OP073605.1	1020	16	98.431	1004	1020	57793	1	1020	53818	52799	1004	98.43	0
frag00005	OP073605.1	108	10	89.815	97	1020	57793	189	295	10414	10307	97	89.81	1
frag00006	OP073605.1	1020	1	99.902	1019	1020	57793	1	1020	52798	51779	1019	99.90	0
frag00007	OP073605.1	1020	1	99.902	1019	1020	57793	1	1020	51778	50759	1019	99.90	0
frag00008	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	50758	49739	1020	100.00	0
frag00009	OP073605.1	1020	1	99.902	1019	1020	57793	1	1020	49738	48719	1019	99.90	0
frag00010	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	48718	47699	1020	100.00	0
frag00011	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	47698	46679	1020	100.00	0
frag00012	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	46678	45659	1020	100.00	0
frag00013	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	45658	44639	1020	100.00	0
frag00014	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	44638	43619	1020	100.00	0
frag00015	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	43618	42599	1020	100.00	0
frag00016	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	42598	41579	1020	100.00	0
frag00017	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	41578	40559	1020	100.00	0
frag00018	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	40558	39539	1020	100.00	0
frag00019	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	39538	38519	1020	100.00	0
frag00020	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	38518	37499	1020	100.00	0
frag00021	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	37498	36479	1020	100.00	0
frag00022	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	36478	35459	1020	100.00	0
frag00023	OP073605.1	1020	2	99.804	1018	1020	57793	1	1020	35458	34439	1018	99.80	0
frag00024	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	34438	33419	1020	100.00	0
frag00025	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	33418	32399	1020	100.00	0
frag00026	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	32398	31379	1020	100.00	0
frag00027	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	31378	30359	1020	100.00	0
frag00028	OP073605.1	1022	0	99.804	1020	1020	57793	1	1020	30358	29337	1020	99.80	2
frag00029	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	29336	28317	1020	100.00	0
frag00030	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	28316	27297	1020	100.00	0
frag00031	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	27296	26277	1020	100.00	0
frag00032	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	26276	25257	1020	100.00	0
frag00033	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	25256	24237	1020	100.00	0
frag00034	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	24236	23217	1020	100.00	0
frag00035	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	23216	22197	1020	100.00	0
frag00036	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	22196	21177	1020	100.00	0
frag00037	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	21176	20157	1020	100.00	0
frag00038	OP073605.1	1020	1	99.902	1019	1020	57793	1	1020	20156	19137	1019	99.90	0
frag00039	OP073605.1	493	0	100.000	493	493	57793	1	493	19136	18644	493	100.00	0
