frag00001	MGV_MGV-GENOME-0264574	1020	1	99.902	1019	1020	39253	1	1020	85	1104	1019	99.90	0
frag00002	MGV_MGV-GENOME-0264574	1020	1	99.902	1019	1020	39253	1	1020	1105	2124	1019	99.90	0
frag00003	MGV_MGV-GENOME-0264574	1020	0	99.902	1019	1020	39253	1	1020	2125	3143	1019	99.90	1
frag00004	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	3144	4163	1020	100.00	0
frag00005	MGV_MGV-GENOME-0264574	1020	15	98.529	1005	1020	39253	1	1020	4164	5183	1005	98.53	0
frag00006	MGV_MGV-GENOME-0264574	1020	2	99.804	1018	1020	39253	1	1020	5184	6203	1018	99.80	0
frag00007	MGV_MGV-GENOME-0264574	1020	36	96.471	984	1020	39253	1	1020	6204	7223	984	96.47	0
frag00008	MGV_MGV-GENOME-0264574	1024	69	92.480	947	1020	39253	1	1020	7224	8243	947	92.48	8
frag00009	MGV_MGV-GENOME-0264574	1019	28	97.252	991	1020	39253	2	1020	8245	9263	991	97.25	0
frag00010	MGV_MGV-GENOME-0264574	1020	19	98.137	1001	1020	39253	1	1020	9264	10283	1001	98.14	0
frag00011	MGV_MGV-GENOME-0264574	1020	25	97.549	995	1020	39253	1	1020	10284	11303	995	97.55	0
frag00012	MGV_MGV-GENOME-0264574	1020	2	99.804	1018	1020	39253	1	1020	11304	12323	1018	99.80	0
frag00013	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	12324	13343	1020	100.00	0
frag00014	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	13344	14363	1020	100.00	0
frag00015	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	14364	15383	1020	100.00	0
frag00016	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	15384	16403	1020	100.00	0
frag00017	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	16404	17423	1020	100.00	0
frag00018	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	17424	18443	1020	100.00	0
frag00019	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	18444	19463	1020	100.00	0
frag00020	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	19464	20483	1020	100.00	0
frag00021	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	20484	21503	1020	100.00	0
frag00022	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	21504	22523	1020	100.00	0
frag00023	MGV_MGV-GENOME-0264574	1020	1	99.902	1019	1020	39253	1	1020	22524	23543	1019	99.90	0
frag00024	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	23544	24563	1020	100.00	0
frag00025	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	24564	25583	1020	100.00	0
frag00026	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	25584	26603	1020	100.00	0
frag00027	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	26604	27623	1020	100.00	0
frag00028	MGV_MGV-GENOME-0264574	1020	0	99.412	1014	1020	39253	1	1020	27624	28637	1014	99.41	6
frag00029	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	28638	29657	1020	100.00	0
frag00030	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	29658	30677	1020	100.00	0
frag00031	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	30678	31697	1020	100.00	0
frag00032	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	31698	32717	1020	100.00	0
frag00033	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	32718	33737	1020	100.00	0
frag00034	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	33738	34757	1020	100.00	0
frag00035	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	34758	35777	1020	100.00	0
frag00036	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	35778	36797	1020	100.00	0
frag00037	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	36798	37817	1020	100.00	0
frag00038	MGV_MGV-GENOME-0264574	1020	0	100.000	1020	1020	39253	1	1020	37818	38837	1020	100.00	0
frag00039	MGV_MGV-GENOME-0264574	416	0	100.000	416	834	39253	1	416	38838	39253	416	100.00	0
