frag00001	MGV_MGV-GENOME-0266457	936	1	99.893	935	1020	39594	85	1020	1	936	935	99.89	0
frag00002	MGV_MGV-GENOME-0266457	1020	1	99.902	1019	1020	39594	1	1020	937	1956	1019	99.90	0
frag00003	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	1957	2976	1020	100.00	0
frag00004	MGV_MGV-GENOME-0266457	1021	0	99.902	1020	1020	39594	1	1020	2977	3997	1020	99.90	1
frag00005	MGV_MGV-GENOME-0266457	1020	15	98.529	1005	1020	39594	1	1020	3998	5017	1005	98.53	0
frag00005	MGV_MGV-GENOME-0266457	115	14	87.826	101	1020	39594	182	296	4380	4494	101	87.83	0
frag00005	MGV_MGV-GENOME-0266457	115	19	83.478	96	1020	39594	383	497	4179	4293	96	83.48	0
frag00006	MGV_MGV-GENOME-0266457	1020	2	99.804	1018	1020	39594	1	1020	5018	6037	1018	99.80	0
frag00007	MGV_MGV-GENOME-0266457	1020	31	96.961	989	1020	39594	1	1020	6038	7057	989	96.96	0
frag00008	MGV_MGV-GENOME-0266457	1020	79	92.255	941	1020	39594	1	1020	7058	8077	941	92.25	0
frag00009	MGV_MGV-GENOME-0266457	1020	30	97.059	990	1020	39594	1	1020	8078	9097	990	97.06	0
frag00010	MGV_MGV-GENOME-0266457	1020	20	98.039	1000	1020	39594	1	1020	9098	10117	1000	98.04	0
frag00011	MGV_MGV-GENOME-0266457	1020	25	97.549	995	1020	39594	1	1020	10118	11137	995	97.55	0
frag00012	MGV_MGV-GENOME-0266457	1020	3	99.706	1017	1020	39594	1	1020	11138	12157	1017	99.71	0
frag00013	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	12158	13177	1020	100.00	0
frag00014	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	13178	14197	1020	100.00	0
frag00015	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	14198	15217	1020	100.00	0
frag00016	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	15218	16237	1020	100.00	0
frag00017	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	16238	17257	1020	100.00	0
frag00018	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	17258	18277	1020	100.00	0
frag00019	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	18278	19297	1020	100.00	0
frag00020	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	19298	20317	1020	100.00	0
frag00021	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	20318	21337	1020	100.00	0
frag00022	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	21338	22357	1020	100.00	0
frag00023	MGV_MGV-GENOME-0266457	1020	1	99.902	1019	1020	39594	1	1020	22358	23377	1019	99.90	0
frag00024	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	23378	24397	1020	100.00	0
frag00025	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	24398	25417	1020	100.00	0
frag00026	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	25418	26437	1020	100.00	0
frag00027	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	26438	27457	1020	100.00	0
frag00028	MGV_MGV-GENOME-0266457	1026	0	99.415	1020	1020	39594	1	1020	27458	28483	1020	99.42	6
frag00029	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	28484	29503	1020	100.00	0
frag00030	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	29504	30523	1020	100.00	0
frag00031	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	30524	31543	1020	100.00	0
frag00032	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	31544	32563	1020	100.00	0
frag00033	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	32564	33583	1020	100.00	0
frag00034	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	33584	34603	1020	100.00	0
frag00035	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	34604	35623	1020	100.00	0
frag00036	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	35624	36643	1020	100.00	0
frag00037	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	36644	37663	1020	100.00	0
frag00038	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	37664	38683	1020	100.00	0
frag00039	MGV_MGV-GENOME-0266457	493	0	100.000	493	493	39594	1	493	38684	39176	493	100.00	0
