frag00011	MGV_MGV-GENOME-0266457	108	10	89.815	97	1020	39594	107	214	4292	4186	97	89.81	1
frag00018	MGV_MGV-GENOME-0266457	135	0	100.000	135	1020	39594	886	1020	39594	39460	135	100.00	0
frag00019	MGV_MGV-GENOME-0266457	1020	1	99.902	1019	1020	39594	1	1020	39459	38440	1019	99.90	0
frag00020	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	38439	37420	1020	100.00	0
frag00021	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	37419	36400	1020	100.00	0
frag00022	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	36399	35380	1020	100.00	0
frag00023	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	35379	34360	1020	100.00	0
frag00024	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	34359	33340	1020	100.00	0
frag00025	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	33339	32320	1020	100.00	0
frag00026	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	32319	31300	1020	100.00	0
frag00027	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	31299	30280	1020	100.00	0
frag00028	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	30279	29260	1020	100.00	0
frag00029	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	29259	28240	1020	100.00	0
frag00030	MGV_MGV-GENOME-0266457	1024	0	99.609	1020	1020	39594	1	1020	28239	27216	1020	99.61	4
frag00031	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	27215	26196	1020	100.00	0
frag00032	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	26195	25176	1020	100.00	0
frag00033	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	25175	24156	1020	100.00	0
frag00034	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	24155	23136	1020	100.00	0
frag00035	MGV_MGV-GENOME-0266457	1020	1	99.902	1019	1020	39594	1	1020	23135	22116	1019	99.90	0
frag00036	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	22115	21096	1020	100.00	0
frag00037	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	21095	20076	1020	100.00	0
frag00038	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	20075	19056	1020	100.00	0
frag00039	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	19055	18036	1020	100.00	0
frag00040	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	18035	17016	1020	100.00	0
frag00041	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	17015	15996	1020	100.00	0
frag00042	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	15995	14976	1020	100.00	0
frag00043	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	14975	13956	1020	100.00	0
frag00044	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	13955	12936	1020	100.00	0
frag00045	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	12935	11916	1020	100.00	0
frag00046	MGV_MGV-GENOME-0266457	1020	10	99.020	1010	1020	39594	1	1020	11915	10896	1010	99.02	0
frag00047	MGV_MGV-GENOME-0266457	1020	27	97.353	993	1020	39594	1	1020	10895	9876	993	97.35	0
frag00048	MGV_MGV-GENOME-0266457	1020	18	98.235	1002	1020	39594	1	1020	9875	8856	1002	98.24	0
frag00049	MGV_MGV-GENOME-0266457	1020	38	96.275	982	1020	39594	1	1020	8855	7836	982	96.27	0
frag00050	MGV_MGV-GENOME-0266457	1022	69	92.857	949	1020	39594	1	1020	7835	6816	949	92.86	4
frag00051	MGV_MGV-GENOME-0266457	1020	22	97.843	998	1020	39594	1	1020	6815	5796	998	97.84	0
frag00052	MGV_MGV-GENOME-0266457	1020	1	99.902	1019	1020	39594	1	1020	5795	4776	1019	99.90	0
frag00053	MGV_MGV-GENOME-0266457	1021	13	98.531	1006	1020	39594	1	1020	4775	3756	1006	98.53	2
frag00054	MGV_MGV-GENOME-0266457	1020	1	99.902	1019	1020	39594	1	1020	3755	2736	1019	99.90	0
frag00055	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	2735	1716	1020	100.00	0
frag00056	MGV_MGV-GENOME-0266457	1020	1	99.902	1019	1020	39594	1	1020	1715	696	1019	99.90	0
frag00057	MGV_MGV-GENOME-0266457	673	0	100.000	673	673	39594	1	673	695	23	673	100.00	0
