frag00001	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	1	1020	1020	100.00	0
frag00002	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	1021	2040	1020	100.00	0
frag00002	OP073605.1	74	1	98.649	73	1020	57793	907	980	1607	1680	73	98.65	0
frag00002	OP073605.1	74	1	98.649	73	1020	57793	587	660	1927	2000	73	98.65	0
frag00003	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	2041	3060	1020	100.00	0
frag00004	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	3061	4080	1020	100.00	0
frag00005	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	4081	5100	1020	100.00	0
frag00006	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	5101	6120	1020	100.00	0
frag00007	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	6121	7140	1020	100.00	0
frag00008	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	7141	8160	1020	100.00	0
frag00009	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	8161	9180	1020	100.00	0
frag00010	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	9181	10200	1020	100.00	0
frag00011	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	10201	11220	1020	100.00	0
frag00011	OP073605.1	108	10	89.815	97	1020	57793	107	214	53524	53630	97	89.81	1
frag00012	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	11221	12240	1020	100.00	0
frag00013	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	12241	13260	1020	100.00	0
frag00014	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	13261	14280	1020	100.00	0
frag00015	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	14281	15300	1020	100.00	0
frag00016	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	15301	16320	1020	100.00	0
frag00017	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	16321	17340	1020	100.00	0
frag00018	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	17341	18360	1020	100.00	0
