frag00001	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	1	1020	1020	100.00	0
frag00002	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	1021	2040	1020	100.00	0
frag00003	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	2041	3060	1020	100.00	0
frag00004	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	3061	4080	1020	100.00	0
frag00005	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	4081	5100	1020	100.00	0
frag00006	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	5101	6120	1020	100.00	0
frag00007	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	6121	7140	1020	100.00	0
frag00008	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	7141	8160	1020	100.00	0
frag00009	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	8161	9180	1020	100.00	0
frag00010	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	9181	10200	1020	100.00	0
frag00011	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	10201	11220	1020	100.00	0
frag00012	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	11221	12240	1020	100.00	0
frag00013	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	12241	13260	1020	100.00	0
frag00014	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	13261	14280	1020	100.00	0
frag00015	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	14281	15300	1020	100.00	0
frag00016	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	15301	16320	1020	100.00	0
frag00017	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	16321	17340	1020	100.00	0
frag00018	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	17341	18360	1020	100.00	0
frag00019	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	18361	19380	1020	100.00	0
frag00020	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	19381	20400	1020	100.00	0
frag00021	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	20401	21420	1020	100.00	0
frag00022	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	21421	22440	1020	100.00	0
frag00023	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	22441	23460	1020	100.00	0
frag00024	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	23461	24480	1020	100.00	0
frag00025	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	24481	25500	1020	100.00	0
frag00026	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	25501	26520	1020	100.00	0
frag00027	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	26521	27540	1020	100.00	0
frag00028	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	27541	28560	1020	100.00	0
frag00029	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	28561	29580	1020	100.00	0
frag00030	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	29581	30600	1020	100.00	0
frag00031	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	30601	31620	1020	100.00	0
frag00032	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	31621	32640	1020	100.00	0
frag00033	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	32641	33660	1020	100.00	0
frag00034	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	33661	34680	1020	100.00	0
frag00035	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	34681	35700	1020	100.00	0
frag00036	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	35701	36720	1020	100.00	0
frag00037	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	36721	37740	1020	100.00	0
frag00038	MGV_MGV-GENOME-0266457	1020	0	100.000	1020	1020	39594	1	1020	37741	38760	1020	100.00	0
frag00039	MGV_MGV-GENOME-0266457	834	0	100.000	834	834	39594	1	834	38761	39594	834	100.00	0
