frag00001	OP073605.1	998	0	100.000	998	1020	57793	23	1020	57793	56796	998	100.00	0
frag00002	OP073605.1	1020	1	99.902	1019	1020	57793	1	1020	56795	55776	1019	99.90	0
frag00003	OP073605.1	1020	1	99.902	1019	1020	57793	1	1020	55775	54756	1019	99.90	0
frag00004	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	54755	53736	1020	100.00	0
frag00005	OP073605.1	1020	16	98.431	1004	1020	57793	1	1020	53735	52716	1004	98.43	0
frag00005	OP073605.1	115	14	87.826	101	1020	57793	300	414	53637	53523	101	87.83	0
frag00005	OP073605.1	108	10	89.815	97	1020	57793	106	212	10414	10307	97	89.81	1
frag00005	OP073605.1	113	13	87.611	99	1020	57793	302	413	10419	10307	99	87.61	1
frag00005	OP073605.1	115	16	86.087	99	1020	57793	99	213	53436	53322	99	86.09	0
frag00006	OP073605.1	1020	1	99.902	1019	1020	57793	1	1020	52715	51696	1019	99.90	0
frag00007	OP073605.1	1020	35	96.569	985	1020	57793	1	1020	51695	50676	985	96.57	0
frag00008	OP073605.1	1020	77	92.451	943	1020	57793	1	1020	50675	49656	943	92.45	0
frag00009	OP073605.1	1019	29	97.154	990	1020	57793	2	1020	49654	48636	990	97.15	0
frag00010	OP073605.1	1020	19	98.137	1001	1020	57793	1	1020	48635	47616	1001	98.14	0
frag00011	OP073605.1	1020	25	97.549	995	1020	57793	1	1020	47615	46596	995	97.55	0
frag00012	OP073605.1	1020	2	99.804	1018	1020	57793	1	1020	46595	45576	1018	99.80	0
frag00013	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	45575	44556	1020	100.00	0
frag00014	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	44555	43536	1020	100.00	0
frag00015	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	43535	42516	1020	100.00	0
frag00016	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	42515	41496	1020	100.00	0
frag00017	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	41495	40476	1020	100.00	0
frag00018	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	40475	39456	1020	100.00	0
frag00019	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	39455	38436	1020	100.00	0
frag00020	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	38435	37416	1020	100.00	0
frag00021	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	37415	36396	1020	100.00	0
frag00022	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	36395	35376	1020	100.00	0
frag00023	OP073605.1	1020	1	99.902	1019	1020	57793	1	1020	35375	34356	1019	99.90	0
frag00024	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	34355	33336	1020	100.00	0
frag00025	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	33335	32316	1020	100.00	0
frag00026	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	32315	31296	1020	100.00	0
frag00027	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	31295	30276	1020	100.00	0
frag00028	OP073605.1	1020	0	99.608	1016	1020	57793	1	1020	30275	29260	1016	99.61	4
frag00029	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	29259	28240	1020	100.00	0
frag00030	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	28239	27220	1020	100.00	0
frag00031	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	27219	26200	1020	100.00	0
frag00032	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	26199	25180	1020	100.00	0
frag00033	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	25179	24160	1020	100.00	0
frag00034	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	24159	23140	1020	100.00	0
frag00035	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	23139	22120	1020	100.00	0
frag00036	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	22119	21100	1020	100.00	0
frag00037	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	21099	20080	1020	100.00	0
frag00038	OP073605.1	1020	1	99.902	1019	1020	57793	1	1020	20079	19060	1019	99.90	0
frag00039	OP073605.1	834	0	100.000	834	834	57793	1	834	19059	18226	834	100.00	0
