query_name,query_md5,match_name,containment,intersect_hashes,ksize,scaled,moltype,match_md5,jaccard,max_containment,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani
NC_011916.fas.gz,048021e3c4c45db35e38af4a51322ec0,NC_011916.fas.gz,1.0,4067,31,1000,DNA,048021e3c4c45db35e38af4a51322ec0,1.0,1.0,1.0,1.0,1.0,1.0
NC_002696.fasta.gz,3647e39a702fc86635baebfd5b5aa79c,NC_011916.fas.gz,0.9997523526498266,4037,31,1000,DNA,048021e3c4c45db35e38af4a51322ec0,0.9923795476892822,0.9997523526498266,0.9999920104183736,0.9997611967420936,0.9998766035802336,0.9999920104183736
NC_010338.fna.gz,6269a3260fc7ca7d636cc922cd3eae32,NC_011916.fas.gz,0.014602587800369686,79,31,1000,DNA,048021e3c4c45db35e38af4a51322ec0,0.008406043839114705,0.01942463732480944,0.8725454514734842,0.8806139846649731,0.8765797180692286,0.8806139846649731
NC_014100.fna.gz,ba4d62ee31ce0945aa9e6e728c0478a0,NC_011916.fas.gz,0.0389321468298109,175,31,1000,DNA,048021e3c4c45db35e38af4a51322ec0,0.020865625372600453,0.043029259896729774,0.9005878341839183,0.9034993968545465,0.9020436155192324,0.9034993968545465
NC_011916.fas.gz,048021e3c4c45db35e38af4a51322ec0,NC_014100.fna.gz,0.043029259896729774,175,31,1000,DNA,ba4d62ee31ce0945aa9e6e728c0478a0,0.020865625372600453,0.043029259896729774,0.9034993968545465,0.9005878341839183,0.9020436155192324,0.9034993968545465
NC_014100.fna.gz,ba4d62ee31ce0945aa9e6e728c0478a0,NC_014100.fna.gz,1.0,4495,31,1000,DNA,ba4d62ee31ce0945aa9e6e728c0478a0,1.0,1.0,1.0,1.0,1.0,1.0
NC_010338.fna.gz,6269a3260fc7ca7d636cc922cd3eae32,NC_014100.fna.gz,0.014417744916820702,78,31,1000,DNA,ba4d62ee31ce0945aa9e6e728c0478a0,0.007937315559173706,0.017352614015572858,0.8721869645233338,0.877415535142332,0.8748012498328328,0.877415535142332
NC_002696.fasta.gz,3647e39a702fc86635baebfd5b5aa79c,NC_014100.fna.gz,0.04309063893016345,174,31,1000,DNA,ba4d62ee31ce0945aa9e6e728c0478a0,0.02081588706783108,0.04309063893016345,0.9035409422370028,0.9004213664767009,0.9019811543568519,0.9035409422370028
NC_011916.fas.gz,048021e3c4c45db35e38af4a51322ec0,NC_002696.fasta.gz,0.9926235554462749,4037,31,1000,DNA,3647e39a702fc86635baebfd5b5aa79c,0.9923795476892822,0.9997523526498266,0.9997611967420936,0.9999920104183736,0.9998766035802336,0.9999920104183736
NC_002696.fasta.gz,3647e39a702fc86635baebfd5b5aa79c,NC_002696.fasta.gz,1.0,4038,31,1000,DNA,3647e39a702fc86635baebfd5b5aa79c,1.0,1.0,1.0,1.0,1.0,1.0
NC_010338.fna.gz,6269a3260fc7ca7d636cc922cd3eae32,NC_002696.fasta.gz,0.014602587800369686,79,31,1000,DNA,3647e39a702fc86635baebfd5b5aa79c,0.008432063187106415,0.0195641406636949,0.8725454514734842,0.8808172909663643,0.8766813712199242,0.8808172909663643
NC_014100.fna.gz,ba4d62ee31ce0945aa9e6e728c0478a0,NC_002696.fasta.gz,0.03870967741935484,174,31,1000,DNA,3647e39a702fc86635baebfd5b5aa79c,0.02081588706783108,0.04309063893016345,0.9004213664767009,0.9035409422370028,0.9019811543568519,0.9035409422370028
NC_011916.fas.gz,048021e3c4c45db35e38af4a51322ec0,NC_010338.fna.gz,0.01942463732480944,79,31,1000,DNA,6269a3260fc7ca7d636cc922cd3eae32,0.008406043839114705,0.01942463732480944,0.8806139846649731,0.8725454514734842,0.8765797180692286,0.8806139846649731
NC_014100.fna.gz,ba4d62ee31ce0945aa9e6e728c0478a0,NC_010338.fna.gz,0.017352614015572858,78,31,1000,DNA,6269a3260fc7ca7d636cc922cd3eae32,0.007937315559173706,0.017352614015572858,0.877415535142332,0.8721869645233338,0.8748012498328328,0.877415535142332
NC_002696.fasta.gz,3647e39a702fc86635baebfd5b5aa79c,NC_010338.fna.gz,0.0195641406636949,79,31,1000,DNA,6269a3260fc7ca7d636cc922cd3eae32,0.008432063187106415,0.0195641406636949,0.8808172909663643,0.8725454514734842,0.8766813712199242,0.8808172909663643
NC_010338.fna.gz,6269a3260fc7ca7d636cc922cd3eae32,NC_010338.fna.gz,1.0,5410,31,1000,DNA,6269a3260fc7ca7d636cc922cd3eae32,1.0,1.0,1.0,1.0,1.0,1.0
